name,trave_points,stars,users,price,num_of_features,all_features
The Apurva Kempinski Bali, 9 ,5,(1.615),Rp 7.163.758,6,"['Tenda pantai', 'Penitipan anak', 'Bar pantai', 'Kursi berjemur pantai', 'Handuk pantai', 'Bar']"
The Anvaya Beach Resort Bali, 9 ,5,(3.034),Rp 2.968.140,6,"['Restoran show cooking', 'Area main anak', 'Penitipan anak', 'Layanan pijat', 'Pusat kebugaran', 'Bar']"
Potato Head Suites & Studios, 9.3 ,5,(238),Rp 5.025.016,6,"['Bar pantai', 'Kursi berjemur pantai', 'Handuk pantai', 'Pusat kebugaran', 'Check-out ekspress', 'Bar']"
Four Star by Trans Hotel, 8.6 ,4,(579),Rp 822.949,6,"['Layanan pijat', 'Pusat kebugaran', 'Teras rooftop', 'Fasilitas bisnis', 'Aksesibel bagi penyandang disabilitas', 'Spa']"
Wyndham Garden Kuta Beach Bali, 8.2 ,4,(1.640),Rp 983.787,6,"['Penitipan anak', 'Penyewaan sepeda', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang', 'Sauna']"
Quest Hotel Kuta by ASTON, 8.5 ,3,(1.481),Rp 644.000,5,"['Jacuzzi', 'Sewa mobil', 'Layanan pijat', 'Bar di kolam renang', 'Bar']"
Harper Kuta by ASTON, 8.7 ,4,(3.222),Rp 697.210,5,"['Layanan pijat', 'Antar-jemput bandara', 'Sauna', 'Spa', 'Bar']"
Atanaya Kuta Bali, 8.6 ,4,(10.573),Rp 590.030,3,"['Bar di kolam renang', 'Aksesibel bagi penyandang disabilitas', 'Kursi berjemur tepi kolam']"
Aston Denpasar Hotel & Convention Center, 8.5 ,4,(3.067),Rp 674.030,6,"['Area main anak', 'Layanan pijat', 'Pusat kebugaran', 'Bar di kolam renang', 'Antar-jemput bandara', 'Spa']"
YELLO Hotel Kuta Beachwalk Bali, 9 ,3,(1.084),Rp 1.120.745,1,['Antar-jemput bandara']
Brits Hotel Legian, 8.8 ,4,(2.679),Rp 683.855,6,"['Tanda khusus bagi tuna netra', 'Area main anak', 'Layanan pijat', 'Pusat kebugaran', 'Kursi berjemur tepi kolam', 'Bar']"
Aston Kuta Hotel & Residence, 8.7 ,4,(2.654),Rp 997.536,6,"['Klub anak', 'Penyewaan sepeda', 'Handuk pantai', 'Fasilitas bisnis', 'Antar-jemput bandara', 'Bar']"
Sense Sunset Seminyak, 8.3 ,4,(3.430),Rp 574.958,5,"['Klub anak', 'Layanan pijat', 'Pusat kebugaran', 'Spa', 'Bar']"
Lv8 Resort Hotel, 8.6 ,5,(4.070),Rp 1.903.707,6,"['Selancar', 'Volley', 'Volley pantai', 'Bar di kolam renang', 'Check-out ekspress', 'Bar']"
HARRIS Hotel Kuta Galleria, 8.5 ,4,(2.974),Rp 687.600,0,[]
The Meru Sanur, 9.6 ,5,(22),Rp 4.762.375,6,"['Bersepeda atau bersepeda gunung', 'Klub anak', 'Handuk pantai', 'Layanan pijat', 'Payung pantai', 'Perpustakaan']"
